canonical_person_id,name,dataset_count,independent_source_family_count,datasets,source_families,evidence_types,source_locators
charles-anderson,Charles Anderson,2,2,overture_37_negative_votes_2021; warhurst_protest_2019,overture_37_2021; warhurst_protest_2019,formal_protest_signature; recorded_negative_vote,overture_37_negative_votes_2021::print_order:5; warhurst_protest_2019::print_order:4
charles-mcknight,Charles McKnight,2,2,institution_mission-to-north-america; warhurst_protest_2019,institution_mission-to-north-america; warhurst_protest_2019,formal_protest_signature; institutional_role,institution_mission-to-north-america::role:296:mission-to-north-america:line:107; warhurst_protest_2019::print_order:2
christopher-stokes,Christopher Stokes,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:164; overture_15_negative_votes_2022::print_order:170
clay-warden,Clay Warden,2,2,overture_37_negative_votes_2021; warhurst_protest_2019,overture_37_2021; warhurst_protest_2019,formal_protest_signature; recorded_negative_vote,overture_37_negative_votes_2021::print_order:197; warhurst_protest_2019::print_order:49
dan-carrell,Dan Carrell,2,2,formal_position_2008-overture-9-deaconess-study-minority-report; formal_position_2009-overture-10-women-roles-study-minority-report,ga_2008_formal_positions; ga_2009_formal_positions,formal_report_concurrence,formal_position_2008-overture-9-deaconess-study-minority-report::2008-overture-9-deaconess-study-minority-report:signer:11; formal_position_2009-overture-10-women-roles-study-minority-report::2009-overture-10-women-roles-study-minority-report:signer:15
daniel-iverson,Daniel Iverson,2,2,a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2022-03-14::signature:681; overture_37_negative_votes_2021::print_order:90
darrell-jung,Darrell Jung,2,2,overture_15_negative_votes_2022; overture_37_negative_votes_2021,overture_15_2022; overture_37_2021,recorded_negative_vote,overture_15_negative_votes_2022::print_order:80; overture_37_negative_votes_2021::print_order:97
david-dickson,David Dickson,2,2,formal_position_2008-overture-9-deaconess-study-minority-report; formal_position_2009-overture-10-women-roles-study-minority-report,ga_2008_formal_positions; ga_2009_formal_positions,formal_report_concurrence,formal_position_2008-overture-9-deaconess-study-minority-report::2008-overture-9-deaconess-study-minority-report:signer:17; formal_position_2009-overture-10-women-roles-study-minority-report::2009-overture-10-women-roles-study-minority-report:signer:22
david-gilbert,David Gilbert,2,2,overture_15_minority_2022; women_study_committee_procedural_registration_2016,ga_2016_formal_positions; overture_15_2022,minority_report_signature; recorded_procedural_position,overture_15_minority_2022::print_order:12; women_study_committee_procedural_registration_2016::procedural_registration:48
david-jones,David Jones,2,2,overture_15_negative_votes_2022; overture_37_negative_votes_2021,overture_15_2022; overture_37_2021,recorded_negative_vote,overture_15_negative_votes_2022::print_order:77; overture_37_negative_votes_2021::print_order:96
david-palma,David Palma,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:127; overture_15_negative_votes_2022::print_order:132
david-westerfield,David Westerfield,2,2,a_faithful_pca_2022-03-14; warhurst_protest_2019,a_faithful_pca; warhurst_protest_2019,formal_protest_signature; public_letter_signature,a_faithful_pca_2022-03-14::signature:715; warhurst_protest_2019::print_order:38
george-koontz,George Koontz,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:97; overture_15_negative_votes_2022::print_order:94
greg-schneeberger,Greg Schneeberger,2,2,a_faithful_pca_2022-03-14; warhurst_protest_2019,a_faithful_pca; warhurst_protest_2019,formal_protest_signature; public_letter_signature,a_faithful_pca_2022-03-14::signature:578; warhurst_protest_2019::print_order:78
heath-zuniga,Heath Zuniga,2,2,overture_15_negative_votes_2022; overture_37_negative_votes_2021,overture_15_2022; overture_37_2021,recorded_negative_vote,overture_15_negative_votes_2022::print_order:199; overture_37_negative_votes_2021::print_order:207
hugh-barlett,Hugh Barlett,2,2,a_faithful_pca_2022-03-14; nae_withdrawal_protest_2022,a_faithful_pca; nae_withdrawal_protest_2022,formal_protest_signature; public_letter_signature,a_faithful_pca_2022-03-14::signature:50; nae_withdrawal_protest_2022::print_order:10
israel-ruiz,Israel Ruiz,2,2,nae_withdrawal_protest_2022; overture_37_negative_votes_2021,nae_withdrawal_protest_2022; overture_37_2021,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:149; overture_37_negative_votes_2021::print_order:164
jack-watkins,Jack Watkins,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:190; overture_15_negative_votes_2022::print_order:186
jake-patton,Jake Patton,2,2,overture_15_negative_votes_2022; warhurst_protest_2019,overture_15_2022; warhurst_protest_2019,formal_protest_signature; recorded_negative_vote,overture_15_negative_votes_2022::print_order:134; warhurst_protest_2019::print_order:178
james-martin,James Martin,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:115; overture_15_negative_votes_2022::print_order:119
james-partridge,James Partridge,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:128; overture_15_negative_votes_2022::print_order:133
jared-huffman,Jared Huffman,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:72; overture_15_negative_votes_2022::print_order:69
jason-kang,Jason Kang,2,2,overture_37_negative_votes_2021; warhurst_protest_2019,overture_37_2021; warhurst_protest_2019,formal_protest_signature; recorded_negative_vote,overture_37_negative_votes_2021::print_order:100; warhurst_protest_2019::print_order:126
jason-kriaski,Jason Kriaski,2,2,a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2022-03-14::signature:736; overture_37_negative_votes_2021::print_order:109
jeff-wreyford,Jeff Wreyford,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:200; overture_15_negative_votes_2022::print_order:197
jeffrey-hynds,Jeffrey Hynds,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:74; overture_15_negative_votes_2022::print_order:71
jeffrey-lancaster,Jeffrey Lancaster,2,2,formal_position_2008-overture-9-deaconess-study-minority-report; formal_position_2009-overture-10-women-roles-study-minority-report,ga_2008_formal_positions; ga_2009_formal_positions,formal_report_concurrence,formal_position_2008-overture-9-deaconess-study-minority-report::2008-overture-9-deaconess-study-minority-report:signer:4; formal_position_2009-overture-10-women-roles-study-minority-report::2009-overture-10-women-roles-study-minority-report:signer:11
jeremy-kemp,Jeremy Kemp,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:84; overture_15_negative_votes_2022::print_order:84
jeremy-king,Jeremy King,2,2,nae_withdrawal_protest_2022; overture_37_negative_votes_2021,nae_withdrawal_protest_2022; overture_37_2021,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:95; overture_37_negative_votes_2021::print_order:107
jerry-stutzman,Jerry Stutzman,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:166; overture_15_negative_votes_2022::print_order:173
joe-brand,Joe Brand,2,2,a_faithful_pca_2022-03-14; nae_withdrawal_protest_2022,a_faithful_pca; nae_withdrawal_protest_2022,formal_protest_signature; public_letter_signature,a_faithful_pca_2022-03-14::signature:625; nae_withdrawal_protest_2022::print_order:19
joe-cristman,Joe Cristman,2,2,formal_role_overture_15; overture_15_minority_2022,cristman_o15_first_person_article; overture_15_2022,first_person_drafting_statement; minority_report_signature,formal_role_overture_15::role:4:drafting_committee_member; overture_15_minority_2022::print_order:2
joel-littlepage,Joel Littlepage,2,2,a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2022-03-14::signature:671; overture_37_negative_votes_2021::print_order:117
john-baber,John Baber,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:7; overture_15_negative_votes_2022::print_order:7
john-bauer,John Bauer,2,2,overture_15_negative_votes_2022; overture_37_negative_votes_2021,overture_15_2022; overture_37_2021,recorded_negative_vote,overture_15_negative_votes_2022::print_order:10; overture_37_negative_votes_2021::print_order:12
john-craft,John Craft,2,2,a_faithful_pca_2022-03-14; ruf_campus_catalog_2025,a_faithful_pca; institution_reformed-university-fellowship,public_letter_signature; ruf_campus_role_snapshot,a_faithful_pca_2022-03-14::signature:586; ruf_campus_catalog_2025::catalog-role:169:page:165
jon-talley,Jon Talley,2,2,nae_withdrawal_protest_2022; warhurst_protest_2019,nae_withdrawal_protest_2022; warhurst_protest_2019,formal_protest_signature,nae_withdrawal_protest_2022::print_order:172; warhurst_protest_2019::print_order:157
josh-spears,Josh Spears,2,2,a_faithful_pca_2022-03-14; warhurst_protest_2019,a_faithful_pca; warhurst_protest_2019,formal_protest_signature; public_letter_signature,a_faithful_pca_2022-03-14::signature:567; warhurst_protest_2019::print_order:92
joshua-burdette,Joshua Burdette,2,2,overture_37_negative_votes_2021; warhurst_protest_2019,overture_37_2021; warhurst_protest_2019,formal_protest_signature; recorded_negative_vote,overture_37_negative_votes_2021::print_order:28; warhurst_protest_2019::print_order:55
justin-chappell,Justin Chappell,2,2,overture_15_negative_votes_2022; warhurst_protest_2019,overture_15_2022; warhurst_protest_2019,formal_protest_signature; recorded_negative_vote,overture_15_negative_votes_2022::print_order:25; warhurst_protest_2019::print_order:75
leeeric-fesko,LeeEric Fesko,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:48; overture_15_negative_votes_2022::print_order:52
luke-brodine,Luke Brodine,2,2,a_faithful_pca_2022-03-14; warhurst_protest_2019,a_faithful_pca; warhurst_protest_2019,formal_protest_signature; public_letter_signature,a_faithful_pca_2022-03-14::signature:703; warhurst_protest_2019::print_order:166
lyndon-jost,Lyndon Jost,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:80; overture_15_negative_votes_2022::print_order:79
mac-purdy,Mac Purdy,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:135; overture_15_negative_votes_2022::print_order:141
mark-coddington,Mark Coddington,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:31; overture_15_negative_votes_2022::print_order:31
mark-rowden,Mark Rowden,2,2,subscription_overture_16_minority_report_2003; women_study_committee_procedural_registration_2016,ga_2003_subscription_formal_positions; ga_2016_formal_positions,minority_report_signature; recorded_procedural_position,subscription_overture_16_minority_report_2003::overture16_minority_signer:13; women_study_committee_procedural_registration_2016::procedural_registration:132
marq-toombs,Marq Toombs,2,2,overture_15_negative_votes_2022; overture_37_negative_votes_2021,overture_15_2022; overture_37_2021,recorded_negative_vote,overture_15_negative_votes_2022::print_order:182; overture_37_negative_votes_2021::print_order:190
marshall-wilmhoff,Marshall Wilmhoff,2,2,a_faithful_pca_2022-03-14; overture_15_negative_votes_2022,a_faithful_pca; overture_15_2022,public_letter_signature; recorded_negative_vote,a_faithful_pca_2022-03-14::signature:565; overture_15_negative_votes_2022::print_order:191
matt-lietzen,Matt Lietzen,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:109; overture_15_negative_votes_2022::print_order:112
matt-luchenbill,Matt Luchenbill,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:112; overture_15_negative_votes_2022::print_order:116
matthew-armstrong,Matthew Armstrong,2,2,a_faithful_pca_2022-03-14; national_partnership_confirmed_members,a_faithful_pca; national_partnership,formal_organization_membership; public_letter_signature,a_faithful_pca_2022-03-14::signature:634; national_partnership_confirmed_members::confirmed_member:101:matthew armstrong
mike-tilley,Mike Tilley,2,2,nae_withdrawal_protest_2022; national_partnership_confirmed_members,nae_withdrawal_protest_2022; national_partnership,formal_organization_membership; formal_protest_signature,nae_withdrawal_protest_2022::print_order:179; national_partnership_confirmed_members::confirmed_member:107:mike tilley
nate-conrad,Nate Conrad,2,2,a_faithful_pca_2022-03-14; nae_withdrawal_protest_2022,a_faithful_pca; nae_withdrawal_protest_2022,formal_protest_signature; public_letter_signature,a_faithful_pca_2022-03-14::signature:704; nae_withdrawal_protest_2022::print_order:33
nathan-dicks,Nathan Dicks,2,2,a_faithful_pca_2022-03-14; ruf_campus_catalog_2025,a_faithful_pca; institution_reformed-university-fellowship,public_letter_signature; ruf_campus_role_snapshot,a_faithful_pca_2022-03-14::signature:724; ruf_campus_catalog_2025::catalog-role:24:page:29
nathan-tircuit,Nathan Tircuit,2,2,a_faithful_pca_2022-03-14; overture_15_negative_votes_2022,a_faithful_pca; overture_15_2022,public_letter_signature; recorded_negative_vote,a_faithful_pca_2022-03-14::signature:723; overture_15_negative_votes_2022::print_order:181
oliver-trimiew,Oliver Trimiew,2,2,nae_withdrawal_protest_2022; overture_37_negative_votes_2021,nae_withdrawal_protest_2022; overture_37_2021,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:183; overture_37_negative_votes_2021::print_order:192
omar-ortiz,Omar Ortiz,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:126; overture_15_negative_votes_2022::print_order:131
omari-hill,Omari Hill,2,2,a_faithful_pca_2022-03-14; warhurst_protest_2019,a_faithful_pca; warhurst_protest_2019,formal_protest_signature; public_letter_signature,a_faithful_pca_2022-03-14::signature:577; warhurst_protest_2019::print_order:123
owen-tarantino,Owen Tarantino,2,2,a_faithful_pca_2022-03-14; nae_withdrawal_protest_2022,a_faithful_pca; nae_withdrawal_protest_2022,formal_protest_signature; public_letter_signature,a_faithful_pca_2022-03-14::signature:648; nae_withdrawal_protest_2022::print_order:173
pablo-rosales,Pablo Rosales,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:146; overture_15_negative_votes_2022::print_order:148
paul-may,Paul May,2,2,overture_37_negative_votes_2021; warhurst_protest_2019,overture_37_2021; warhurst_protest_2019,formal_protest_signature; recorded_negative_vote,overture_37_negative_votes_2021::print_order:126; warhurst_protest_2019::print_order:85
philip-kruis,Philip Kruis,2,2,a_faithful_pca_2022-03-14; warhurst_protest_2019,a_faithful_pca; warhurst_protest_2019,formal_protest_signature; public_letter_signature,a_faithful_pca_2022-03-14::signature:563; warhurst_protest_2019::print_order:145
rob-scheele,Rob Scheele,2,2,overture_15_negative_votes_2022; overture_37_negative_votes_2021,overture_15_2022; overture_37_2021,recorded_negative_vote,overture_15_negative_votes_2022::print_order:155; overture_37_negative_votes_2021::print_order:167
robert-binion,Robert Binion,2,2,overture_37_minority_2021; warhurst_protest_2019,overture_37_2021; warhurst_protest_2019,formal_protest_signature; minority_report_signature,overture_37_minority_2021::print_order:1; warhurst_protest_2019::print_order:134
ryan-laughlin,Ryan Laughlin,2,2,overture_37_negative_votes_2021; warhurst_protest_2019,overture_37_2021; warhurst_protest_2019,formal_protest_signature; recorded_negative_vote,overture_37_negative_votes_2021::print_order:111; warhurst_protest_2019::print_order:58
sam-brown,Sam Brown,2,2,overture_15_negative_votes_2022; overture_37_negative_votes_2021,overture_15_2022; overture_37_2021,recorded_negative_vote,overture_15_negative_votes_2022::print_order:22; overture_37_negative_votes_2021::print_order:26
sam-kim,Sam Kim,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:88; overture_15_negative_votes_2022::print_order:89
shane-hatfield,Shane Hatfield,2,2,a_faithful_pca_2022-03-14; warhurst_protest_2019,a_faithful_pca; warhurst_protest_2019,formal_protest_signature; public_letter_signature,a_faithful_pca_2022-03-14::signature:706; warhurst_protest_2019::print_order:153
stephen-iler,Stephen Iler,2,2,overture_15_negative_votes_2022; women_study_committee_procedural_registration_2016,ga_2016_formal_positions; overture_15_2022,recorded_negative_vote; recorded_procedural_position,overture_15_negative_votes_2022::print_order:72; women_study_committee_procedural_registration_2016::procedural_registration:70
steven-nicoletti,Steven Nicoletti,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:123; overture_15_negative_votes_2022::print_order:127
tim-inman,Tim Inman,2,2,overture_15_negative_votes_2022; overture_37_negative_votes_2021,overture_15_2022; overture_37_2021,recorded_negative_vote,overture_15_negative_votes_2022::print_order:74; overture_37_negative_votes_2021::print_order:89
timothy-udouj,Timothy Udouj,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:184; overture_15_negative_votes_2022::print_order:184
tino-imbesi,Tino Imbesi,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:75; overture_15_negative_votes_2022::print_order:73
todd-phillips,Todd Phillips,2,2,a_faithful_pca_2022-03-14; warhurst_protest_2019,a_faithful_pca; warhurst_protest_2019,formal_protest_signature; public_letter_signature,a_faithful_pca_2022-03-14::signature:707; warhurst_protest_2019::print_order:150
todd-teller,Todd Teller,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:175; overture_15_negative_votes_2022::print_order:175
tony-howard,Tony Howard,2,2,a_faithful_pca_2022-03-14; nae_withdrawal_protest_2022,a_faithful_pca; nae_withdrawal_protest_2022,formal_protest_signature; public_letter_signature,a_faithful_pca_2022-03-14::signature:637; nae_withdrawal_protest_2022::print_order:70
travis-marsh,Travis Marsh,2,2,a_faithful_pca_2022-03-14; warhurst_protest_2019,a_faithful_pca; warhurst_protest_2019,formal_protest_signature; public_letter_signature,a_faithful_pca_2022-03-14::signature:610; warhurst_protest_2019::print_order:168
vincent-wood,Vincent Wood,2,2,overture_15_minority_2022; women_study_committee_procedural_registration_2016,ga_2016_formal_positions; overture_15_2022,minority_report_signature; recorded_procedural_position,overture_15_minority_2022::print_order:30; women_study_committee_procedural_registration_2016::procedural_registration:170
william-brooke,William Brooke,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:24; overture_15_negative_votes_2022::print_order:20
won-kwak,Won Kwak,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:101; overture_15_negative_votes_2022::print_order:96
woonny-kim,Woonny Kim,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:91; overture_15_negative_votes_2022::print_order:91
d-trefsgar,d Trefsgar,2,2,overture_15_minority_2022; women_study_committee_procedural_registration_2016,ga_2016_formal_positions; overture_15_2022,minority_report_signature; recorded_procedural_position,overture_15_minority_2022::print_order:36; women_study_committee_procedural_registration_2016::procedural_registration:153
