dataset_a,dataset_b,roster_a_unique_printed_names,roster_b_unique_printed_names,confirmed_subset_a_count,confirmed_subset_b_count,confirmed_intersection_count,confirmed_union_count,jaccard_similarity,percent_of_confirmed_subset_a_in_b,percent_of_confirmed_subset_b_in_a,confirmed_lower_bound_percent_of_roster_a_in_b,confirmed_lower_bound_percent_of_roster_b_in_a,unresolved_possible_overlap_count
institution_westminster-seminary-california,nae_withdrawal_protest_2022,21,203,0,82,0,82,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,national_partnership_confirmed_members,21,151,0,41,0,41,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,overture_15_minority_2022,21,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,overture_15_negative_votes_2022,21,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,overture_37_minority_2021,21,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,overture_37_negative_votes_2021,21,207,0,113,0,113,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,pipa_women_study_committee_protest_2016,21,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,pipa_women_study_committee_protest_author_2016,21,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,publication_co-laborers-co-heirs-2019,21,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,publication_heal-us-emmanuel-2016,21,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,publication_hear-us-emmanuel-2020,21,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,ruf_campus_catalog_2025,21,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,ruf_staff_transitions_2026,21,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,warhurst_protest_2019,21,203,0,96,0,96,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,women_study_committee_procedural_registration_2016,21,173,0,6,0,6,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,nae_withdrawal_protest_2022,32,203,0,82,0,82,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,national_partnership_confirmed_members,32,151,0,41,0,41,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,overture_15_minority_2022,32,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,overture_15_negative_votes_2022,32,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,overture_37_minority_2021,32,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,overture_37_negative_votes_2021,32,207,0,113,0,113,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,pipa_women_study_committee_protest_2016,32,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,pipa_women_study_committee_protest_author_2016,32,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,publication_co-laborers-co-heirs-2019,32,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,publication_heal-us-emmanuel-2016,32,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,publication_hear-us-emmanuel-2020,32,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,ruf_campus_catalog_2025,32,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,ruf_staff_transitions_2026,32,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,warhurst_protest_2019,32,203,0,96,0,96,0.000000,0.00,0.00,0.00,0.00,1
institution_westminster-theological-seminary,women_study_committee_procedural_registration_2016,32,173,0,6,0,6,0.000000,0.00,0.00,0.00,0.00,1
nae_withdrawal_protest_2022,national_partnership_confirmed_members,203,151,82,41,4,119,0.033613,4.88,9.76,1.97,2.65,6
nae_withdrawal_protest_2022,overture_15_minority_2022,203,46,82,5,0,87,0.000000,0.00,0.00,0.00,0.00,0
nae_withdrawal_protest_2022,overture_15_negative_votes_2022,203,200,82,114,53,143,0.370629,64.63,46.49,26.11,26.50,15
nae_withdrawal_protest_2022,overture_37_minority_2021,203,28,82,14,2,94,0.021277,2.44,14.29,0.99,7.14,1
nae_withdrawal_protest_2022,overture_37_negative_votes_2021,203,207,82,113,25,170,0.147059,30.49,22.12,12.32,12.08,5
nae_withdrawal_protest_2022,pipa_women_study_committee_protest_2016,203,28,82,0,0,82,0.000000,0.00,0.00,0.00,0.00,0
nae_withdrawal_protest_2022,pipa_women_study_committee_protest_author_2016,203,1,82,0,0,82,0.000000,0.00,0.00,0.00,0.00,0
nae_withdrawal_protest_2022,publication_co-laborers-co-heirs-2019,203,26,82,1,0,83,0.000000,0.00,0.00,0.00,0.00,2
nae_withdrawal_protest_2022,publication_heal-us-emmanuel-2016,203,30,82,7,0,89,0.000000,0.00,0.00,0.00,0.00,3
nae_withdrawal_protest_2022,publication_hear-us-emmanuel-2020,203,29,82,3,0,85,0.000000,0.00,0.00,0.00,0.00,0
nae_withdrawal_protest_2022,ruf_campus_catalog_2025,203,414,82,8,0,90,0.000000,0.00,0.00,0.00,0.00,3
nae_withdrawal_protest_2022,ruf_staff_transitions_2026,203,203,82,0,0,82,0.000000,0.00,0.00,0.00,0.00,1
nae_withdrawal_protest_2022,warhurst_protest_2019,203,203,82,96,23,155,0.148387,28.05,23.96,11.33,11.33,6
nae_withdrawal_protest_2022,women_study_committee_procedural_registration_2016,203,173,82,6,0,88,0.000000,0.00,0.00,0.00,0.00,0
national_partnership_confirmed_members,overture_15_minority_2022,151,46,41,5,0,46,0.000000,0.00,0.00,0.00,0.00,0
national_partnership_confirmed_members,overture_15_negative_votes_2022,151,200,41,114,8,147,0.054422,19.51,7.02,5.30,4.00,12
national_partnership_confirmed_members,overture_37_minority_2021,151,28,41,14,1,54,0.018519,2.44,7.14,0.66,3.57,6
national_partnership_confirmed_members,overture_37_negative_votes_2021,151,207,41,113,13,141,0.092199,31.71,11.50,8.61,6.28,11
national_partnership_confirmed_members,pipa_women_study_committee_protest_2016,151,28,41,0,0,41,0.000000,0.00,0.00,0.00,0.00,0
national_partnership_confirmed_members,pipa_women_study_committee_protest_author_2016,151,1,41,0,0,41,0.000000,0.00,0.00,0.00,0.00,0
national_partnership_confirmed_members,publication_co-laborers-co-heirs-2019,151,26,41,1,1,41,0.024390,2.44,100.00,0.66,3.85,1
national_partnership_confirmed_members,publication_heal-us-emmanuel-2016,151,30,41,7,4,44,0.090909,9.76,57.14,2.65,13.33,5
national_partnership_confirmed_members,publication_hear-us-emmanuel-2020,151,29,41,3,1,43,0.023256,2.44,33.33,0.66,3.45,1
national_partnership_confirmed_members,ruf_campus_catalog_2025,151,414,41,8,1,48,0.020833,2.44,12.50,0.66,0.24,0
national_partnership_confirmed_members,ruf_staff_transitions_2026,151,203,41,0,0,41,0.000000,0.00,0.00,0.00,0.00,0
national_partnership_confirmed_members,warhurst_protest_2019,151,203,41,96,17,120,0.141667,41.46,17.71,11.26,8.37,14
national_partnership_confirmed_members,women_study_committee_procedural_registration_2016,151,173,41,6,0,47,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,overture_15_negative_votes_2022,46,200,5,114,0,119,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,overture_37_minority_2021,46,28,5,14,0,19,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,overture_37_negative_votes_2021,46,207,5,113,0,118,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,pipa_women_study_committee_protest_2016,46,28,5,0,0,5,0.000000,0.00,0.00,0.00,0.00,2
overture_15_minority_2022,pipa_women_study_committee_protest_author_2016,46,1,5,0,0,5,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,publication_co-laborers-co-heirs-2019,46,26,5,1,0,6,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,publication_heal-us-emmanuel-2016,46,30,5,7,0,12,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,publication_hear-us-emmanuel-2020,46,29,5,3,0,8,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,ruf_campus_catalog_2025,46,414,5,8,0,13,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,ruf_staff_transitions_2026,46,203,5,0,0,5,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,warhurst_protest_2019,46,203,5,96,0,101,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,women_study_committee_procedural_registration_2016,46,173,5,6,4,7,0.571429,80.00,66.67,8.70,2.31,0
overture_15_negative_votes_2022,overture_37_minority_2021,200,28,114,14,6,122,0.049180,5.26,42.86,3.00,21.43,3
overture_15_negative_votes_2022,overture_37_negative_votes_2021,200,207,114,113,45,182,0.247253,39.47,39.82,22.50,21.74,14
overture_15_negative_votes_2022,pipa_women_study_committee_protest_2016,200,28,114,0,0,114,0.000000,0.00,0.00,0.00,0.00,0
overture_15_negative_votes_2022,pipa_women_study_committee_protest_author_2016,200,1,114,0,0,114,0.000000,0.00,0.00,0.00,0.00,0
overture_15_negative_votes_2022,publication_co-laborers-co-heirs-2019,200,26,114,1,0,115,0.000000,0.00,0.00,0.00,0.00,2
overture_15_negative_votes_2022,publication_heal-us-emmanuel-2016,200,30,114,7,2,119,0.016807,1.75,28.57,1.00,6.67,5
overture_15_negative_votes_2022,publication_hear-us-emmanuel-2020,200,29,114,3,1,116,0.008621,0.88,33.33,0.50,3.45,2
overture_15_negative_votes_2022,ruf_campus_catalog_2025,200,414,114,8,2,120,0.016667,1.75,25.00,1.00,0.48,7
overture_15_negative_votes_2022,ruf_staff_transitions_2026,200,203,114,0,0,114,0.000000,0.00,0.00,0.00,0.00,0
overture_15_negative_votes_2022,warhurst_protest_2019,200,203,114,96,30,180,0.166667,26.32,31.25,15.00,14.78,13
overture_15_negative_votes_2022,women_study_committee_procedural_registration_2016,200,173,114,6,1,119,0.008403,0.88,16.67,0.50,0.58,0
overture_37_minority_2021,overture_37_negative_votes_2021,28,207,14,113,6,121,0.049587,42.86,5.31,21.43,2.90,8
overture_37_minority_2021,pipa_women_study_committee_protest_2016,28,28,14,0,0,14,0.000000,0.00,0.00,0.00,0.00,0
overture_37_minority_2021,pipa_women_study_committee_protest_author_2016,28,1,14,0,0,14,0.000000,0.00,0.00,0.00,0.00,0
overture_37_minority_2021,publication_co-laborers-co-heirs-2019,28,26,14,1,0,15,0.000000,0.00,0.00,0.00,0.00,0
overture_37_minority_2021,publication_heal-us-emmanuel-2016,28,30,14,7,0,21,0.000000,0.00,0.00,0.00,0.00,0
overture_37_minority_2021,publication_hear-us-emmanuel-2020,28,29,14,3,0,17,0.000000,0.00,0.00,0.00,0.00,0
overture_37_minority_2021,ruf_campus_catalog_2025,28,414,14,8,0,22,0.000000,0.00,0.00,0.00,0.00,2
overture_37_minority_2021,ruf_staff_transitions_2026,28,203,14,0,0,14,0.000000,0.00,0.00,0.00,0.00,0
overture_37_minority_2021,warhurst_protest_2019,28,203,14,96,6,104,0.057692,42.86,6.25,21.43,2.96,5
overture_37_minority_2021,women_study_committee_procedural_registration_2016,28,173,14,6,0,20,0.000000,0.00,0.00,0.00,0.00,0
overture_37_negative_votes_2021,pipa_women_study_committee_protest_2016,207,28,113,0,0,113,0.000000,0.00,0.00,0.00,0.00,0
overture_37_negative_votes_2021,pipa_women_study_committee_protest_author_2016,207,1,113,0,0,113,0.000000,0.00,0.00,0.00,0.00,0
overture_37_negative_votes_2021,publication_co-laborers-co-heirs-2019,207,26,113,1,0,114,0.000000,0.00,0.00,0.00,0.00,2
overture_37_negative_votes_2021,publication_heal-us-emmanuel-2016,207,30,113,7,2,118,0.016949,1.77,28.57,0.97,6.67,5
overture_37_negative_votes_2021,publication_hear-us-emmanuel-2020,207,29,113,3,1,115,0.008696,0.88,33.33,0.48,3.45,2
overture_37_negative_votes_2021,ruf_campus_catalog_2025,207,414,113,8,2,119,0.016807,1.77,25.00,0.97,0.48,11
overture_37_negative_votes_2021,ruf_staff_transitions_2026,207,203,113,0,0,113,0.000000,0.00,0.00,0.00,0.00,1
overture_37_negative_votes_2021,warhurst_protest_2019,207,203,113,96,42,167,0.251497,37.17,43.75,20.29,20.69,11
overture_37_negative_votes_2021,women_study_committee_procedural_registration_2016,207,173,113,6,0,119,0.000000,0.00,0.00,0.00,0.00,1
pipa_women_study_committee_protest_2016,pipa_women_study_committee_protest_author_2016,28,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_2016,publication_co-laborers-co-heirs-2019,28,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_2016,publication_heal-us-emmanuel-2016,28,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_2016,publication_hear-us-emmanuel-2020,28,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_2016,ruf_campus_catalog_2025,28,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_2016,ruf_staff_transitions_2026,28,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_2016,warhurst_protest_2019,28,203,0,96,0,96,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_2016,women_study_committee_procedural_registration_2016,28,173,0,6,0,6,0.000000,0.00,0.00,0.00,0.00,19
pipa_women_study_committee_protest_author_2016,publication_co-laborers-co-heirs-2019,1,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_author_2016,publication_heal-us-emmanuel-2016,1,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_author_2016,publication_hear-us-emmanuel-2020,1,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_author_2016,ruf_campus_catalog_2025,1,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_author_2016,ruf_staff_transitions_2026,1,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_author_2016,warhurst_protest_2019,1,203,0,96,0,96,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_author_2016,women_study_committee_procedural_registration_2016,1,173,0,6,0,6,0.000000,0.00,0.00,0.00,0.00,0
publication_co-laborers-co-heirs-2019,publication_heal-us-emmanuel-2016,26,30,1,7,1,7,0.142857,100.00,14.29,3.85,3.33,2
publication_co-laborers-co-heirs-2019,publication_hear-us-emmanuel-2020,26,29,1,3,0,4,0.000000,0.00,0.00,0.00,0.00,3
publication_co-laborers-co-heirs-2019,ruf_campus_catalog_2025,26,414,1,8,0,9,0.000000,0.00,0.00,0.00,0.00,0
publication_co-laborers-co-heirs-2019,ruf_staff_transitions_2026,26,203,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
publication_co-laborers-co-heirs-2019,warhurst_protest_2019,26,203,1,96,0,97,0.000000,0.00,0.00,0.00,0.00,2
publication_co-laborers-co-heirs-2019,women_study_committee_procedural_registration_2016,26,173,1,6,0,7,0.000000,0.00,0.00,0.00,0.00,0
publication_heal-us-emmanuel-2016,publication_hear-us-emmanuel-2020,30,29,7,3,3,7,0.428571,42.86,100.00,10.00,10.34,1
publication_heal-us-emmanuel-2016,ruf_campus_catalog_2025,30,414,7,8,0,15,0.000000,0.00,0.00,0.00,0.00,1
publication_heal-us-emmanuel-2016,ruf_staff_transitions_2026,30,203,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
publication_heal-us-emmanuel-2016,warhurst_protest_2019,30,203,7,96,2,101,0.019802,28.57,2.08,6.67,0.99,5
publication_heal-us-emmanuel-2016,women_study_committee_procedural_registration_2016,30,173,7,6,0,13,0.000000,0.00,0.00,0.00,0.00,0
publication_hear-us-emmanuel-2020,ruf_campus_catalog_2025,29,414,3,8,0,11,0.000000,0.00,0.00,0.00,0.00,0
publication_hear-us-emmanuel-2020,ruf_staff_transitions_2026,29,203,3,0,0,3,0.000000,0.00,0.00,0.00,0.00,0
publication_hear-us-emmanuel-2020,warhurst_protest_2019,29,203,3,96,2,97,0.020619,66.67,2.08,6.90,0.99,1
publication_hear-us-emmanuel-2020,women_study_committee_procedural_registration_2016,29,173,3,6,0,9,0.000000,0.00,0.00,0.00,0.00,0
ruf_campus_catalog_2025,ruf_staff_transitions_2026,414,203,8,0,0,8,0.000000,0.00,0.00,0.00,0.00,70
ruf_campus_catalog_2025,warhurst_protest_2019,414,203,8,96,0,104,0.000000,0.00,0.00,0.00,0.00,2
ruf_campus_catalog_2025,women_study_committee_procedural_registration_2016,414,173,8,6,0,14,0.000000,0.00,0.00,0.00,0.00,2
ruf_staff_transitions_2026,warhurst_protest_2019,203,203,0,96,0,96,0.000000,0.00,0.00,0.00,0.00,1
ruf_staff_transitions_2026,women_study_committee_procedural_registration_2016,203,173,0,6,0,6,0.000000,0.00,0.00,0.00,0.00,0
warhurst_protest_2019,women_study_committee_procedural_registration_2016,203,173,96,6,0,102,0.000000,0.00,0.00,0.00,0.00,0
